date,tocom,sicom,jpy,cny,usd,crude_oil
2010-12-03,361.7,,,,,
2010-12-06,366.8,,2.753,,0.0333,89.74
2010-12-07,368.5,,2.7813,0.2214,0.0333,89.22
2010-12-08,369.3,,2.7888,0.2211,0.0332,88.82
2010-12-09,372.0,,2.7828,0.2213,0.0333,88.88
2010-12-10,372.9,,2.7904,0.2213,0.0332,88.31
2010-12-13,385.9,,2.7779,0.222,0.0333,89.14
2010-12-14,387.7,,2.7851,0.2216,0.0333,88.84
2010-12-15,387.0,,2.799,0.2212,0.0332,89.24
2010-12-16,386.5,,2.788,0.2211,0.0332,88.4
2010-12-17,389.0,,2.7825,0.2207,0.0332,88.6
2010-12-20,398.1,,2.7759,0.2212,0.0331,89.37
2010-12-21,405.0,,2.7768,0.2208,0.0332,90.64
2010-12-22,404.9,,2.7702,0.2204,0.0332,91.21
2010-12-23,,,2.7494,0.2204,0.0332,92.16
2010-12-24,407.0,,2.7447,0.2194,0.0331,
2010-12-27,411.2,,2.742,0.2196,0.0331,91.74
2010-12-28,401.9,,2.7336,0.2195,0.0331,92.23
2010-12-29,404.5,,2.7077,0.2196,0.0332,91.9
2010-12-30,405.1,,2.7065,0.2191,0.0332,90.69
2010-12-31,,,2.7013,0.2192,0.0333,92.22
2011-01-03,,,2.7178,0.2191,0.0333,92.43
2011-01-04,416.0,,2.7271,0.2197,0.0332,90.42
2011-01-05,419.0,,2.7557,0.2191,0.0331,91.42
2011-01-06,432.5,,2.753,0.2189,0.033,89.75
2011-01-07,429.0,,2.7372,0.2184,0.033,89.22
2011-01-10,,,2.6928,0.216,0.0325,90.58
2011-01-11,432.0,,2.7271,0.2169,0.0328,92.36
2011-01-12,441.5,,2.7319,0.2174,0.0329,92.87
2011-01-13,444.5,,2.7258,0.2175,0.0329,92.3
2011-01-14,447.9,,2.7208,0.216,0.0328,92.57
2011-01-17,453.5,,2.7021,0.2154,0.0327,
2011-01-18,452.8,,2.7107,0.216,0.0328,92.31
2011-01-19,465.0,,2.6925,0.2161,0.0328,91.81
2011-01-20,464.1,,2.7111,0.215,0.0327,89.59
2011-01-21,476.5,,2.6921,0.2146,0.0326,90.63
2011-01-24,483.2,,2.6661,0.2127,0.0323,89.53
2011-01-25,478.2,,2.6557,0.2127,0.0323,87.88
2011-01-26,467.0,,2.67,0.2137,0.0325,89.35
2011-01-27,479.7,,2.687,0.2134,0.0324,88.29
2011-01-28,479.3,,2.6423,0.2118,0.0322,91.68
2011-01-31,478.7,,2.6559,0.2137,0.0324,94.28
2011-02-01,478.4,,2.6349,0.2137,0.0324,93.5
2011-02-02,480.5,,2.6423,0.2125,0.0324,93.68
2011-02-03,495.0,,2.6403,0.2121,0.0323,93.24
2011-02-04,504.7,,2.6656,0.2127,0.0324,91.85
2011-02-07,498.7,,2.6815,0.2137,0.0326,90.64
2011-02-08,503.0,,2.6811,0.2134,0.0326,90.24
2011-02-09,507.5,,2.6823,0.2146,0.0326,90.1
2011-02-10,519.0,,2.701,0.2138,0.0325,89.94
2011-02-11,,,2.7072,0.2139,0.0324,89.13
2011-02-14,527.0,,2.7075,0.2144,0.0325,88.73
2011-02-15,532.1,,2.7284,0.2146,0.0326,87.57
2011-02-16,525.0,,2.7317,0.2152,0.0327,87.84
2011-02-17,540.0,,2.7218,0.2152,0.0327,88.84
2011-02-18,544.2,,2.7159,0.2149,0.0327,89.71
2011-02-21,539.0,,2.7224,0.215,0.0327,
2011-02-22,518.8,,2.7058,0.2151,0.0327,95.42
2011-02-23,514.4,,2.6921,0.2145,0.0326,99.82
2011-02-24,515.0,,2.6758,0.2147,0.0327,98.74
2011-02-25,511.0,,2.6665,0.2147,0.0326,99.36
2011-02-28,499.5,,2.673,0.2148,0.0327,98.64
2011-03-01,506.0,,2.681,0.2151,0.0327,101.4
2011-03-02,506.0,,2.6803,0.2151,0.0327,103.48
